Automated Dip Coating: Max Film Thicknesses,,,,
Sample Number,2.5 mm/s [µm],5.0 mm/s [µm],7.5 mm/s [µm],10 mm/s [µm]
1,7.6,12.6,17.0,16.3
2,7.3,12.9,10.1,9.8
3,8.1,9.0,21.0,13.2
4,6.0,15.3,6.2,10.6
5,6.0,8.5,9.5,13.1
Average,7.0,11.6,12.8,12.6
Std. Dev.,1.0,2.9,6.0,2.6
